user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_183349,1,0,10,low
USER_167824,2,2,66,mid
USER_156780,2,3,41,mid
USER_075106,2,2,46,mid
USER_158593,2,1,40,mid
USER_089223,2,3,50,mid
USER_030835,1,1,18,low
USER_144917,3,8,81,high
USER_164777,3,8,86,high
USER_100917,1,1,18,low
USER_000529,2,1,53,mid
USER_162898,1,1,38,low
USER_197682,1,0,30,low
USER_134090,3,4,96,high
USER_115719,3,3,81,high
USER_082370,2,1,60,mid
USER_086713,2,3,40,mid
USER_097477,1,1,29,low
USER_129649,1,1,16,low
USER_126507,2,2,41,mid
USER_171381,1,0,26,low
USER_125173,3,7,84,high
USER_138929,1,1,34,low
USER_175135,2,3,53,mid
USER_038843,1,1,12,low
USER_196818,1,1,26,low
USER_051792,1,1,28,low
USER_106886,2,2,64,mid
USER_079265,3,7,81,high
USER_159826,1,0,29,low
USER_021783,2,3,55,mid
USER_072462,1,0,19,low
USER_030725,1,0,22,low
USER_116521,3,9,88,high
USER_027357,1,0,31,low
USER_080768,2,1,57,mid
USER_067143,3,9,91,high
USER_099607,3,7,78,high
USER_197074,3,4,77,high
USER_151502,1,1,36,low
USER_059363,1,1,19,low
USER_110140,3,7,83,high
USER_116414,1,0,20,low
USER_049754,3,7,95,high
USER_193600,3,7,99,high
USER_064718,1,0,27,low
USER_178650,1,0,30,low
USER_143325,2,3,55,mid
USER_011192,1,0,12,low
USER_026474,2,3,58,mid
USER_078525,2,1,55,mid
USER_170903,2,3,43,mid
USER_038462,1,0,27,low
USER_170326,1,1,20,low
USER_168700,1,0,14,low
USER_135859,1,1,30,low
USER_173007,1,0,14,low
USER_091913,1,0,15,low
USER_054841,2,2,40,mid
USER_064429,2,3,41,mid
USER_105867,1,0,14,low
USER_184798,2,1,55,mid
USER_025122,1,1,26,low
USER_148549,1,1,29,low
USER_141347,1,1,31,low
USER_175756,1,1,31,low
USER_031749,1,0,21,low
USER_081190,2,3,65,mid
USER_135742,1,0,21,low
USER_087009,2,1,45,mid
USER_046313,1,1,32,low
USER_077405,3,7,99,high
USER_147857,2,1,57,mid
USER_139447,1,0,14,low
USER_195611,2,1,57,mid
USER_011917,1,1,27,low
USER_109681,3,8,89,high
USER_012585,2,3,44,mid
USER_126570,3,4,84,high
USER_093369,3,7,70,high
USER_054553,3,6,85,high
USER_014031,1,1,15,low
USER_058424,2,2,55,mid
USER_132235,1,1,32,low
USER_185699,1,1,14,low
USER_146718,3,5,74,high
USER_178407,1,0,18,low
USER_061684,3,5,90,high
USER_153789,3,4,79,high
USER_189630,1,1,35,low
USER_193846,1,0,34,low
USER_085415,1,0,17,low
USER_152098,1,0,18,low
USER_011882,2,3,63,mid
USER_096119,2,3,50,mid
USER_081764,1,1,36,low
USER_004817,1,1,29,low
USER_093581,1,1,19,low
USER_122839,1,1,21,low
USER_065527,1,1,19,low
USER_022003,1,1,15,low
USER_078782,1,0,13,low
USER_104468,1,1,21,low
USER_123363,1,1,14,low
USER_074102,2,1,63,mid
USER_048777,1,0,29,low
USER_137202,1,1,13,low
USER_008593,1,0,10,low
USER_171263,1,1,14,low
USER_174968,1,0,17,low
USER_009069,1,0,32,low
USER_103175,2,1,53,mid
USER_072246,1,1,21,low
USER_194031,3,3,77,high
USER_004988,1,1,11,low
USER_032469,2,1,61,mid
USER_165848,3,5,82,high
