user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_087311,1,0,22,low
USER_161661,2,2,59,mid
USER_006583,1,0,20,low
USER_163015,2,2,48,mid
USER_057210,1,0,39,low
USER_182063,1,0,39,low
USER_136091,1,1,27,low
USER_079014,2,2,42,mid
USER_197733,2,2,45,mid
USER_106908,1,1,18,low
USER_029525,2,3,47,mid
USER_045099,2,3,40,mid
USER_076291,2,2,55,mid
USER_002861,3,9,76,high
USER_147139,1,0,31,low
USER_103932,1,0,19,low
USER_056018,1,1,27,low
USER_151631,2,1,48,mid
USER_181857,2,2,61,mid
USER_037617,1,1,36,low
USER_004456,1,0,10,low
USER_053846,1,1,29,low
USER_094277,1,1,38,low
USER_068988,3,3,91,high
USER_005522,1,1,33,low
USER_028792,2,1,55,mid
USER_066417,2,2,59,mid
USER_027542,1,0,20,low
USER_143252,2,2,56,mid
USER_009570,3,4,87,high
USER_167365,1,0,11,low
USER_195501,1,0,20,low
USER_180453,2,1,41,mid
USER_073362,1,0,29,low
USER_179439,1,1,15,low
USER_195162,2,2,46,mid
USER_109946,1,0,39,low
USER_004222,2,2,46,mid
USER_155613,1,0,35,low
USER_056030,1,0,14,low
USER_023849,3,8,80,high
USER_192413,3,4,89,high
USER_160953,2,2,40,mid
USER_010991,1,1,31,low
USER_189359,2,2,64,mid
USER_029444,3,7,76,high
USER_039434,1,0,31,low
USER_028502,1,0,22,low
USER_039153,1,0,29,low
USER_034670,1,0,36,low
USER_192440,3,6,91,high
USER_041406,3,4,70,high
USER_139977,3,9,81,high
USER_051799,1,0,24,low
USER_027927,1,1,34,low
USER_167726,2,1,58,mid
USER_021597,3,9,85,high
USER_083181,1,1,27,low
USER_153521,1,1,12,low
USER_104286,1,0,32,low
USER_032692,3,5,80,high
USER_127782,3,8,88,high
USER_027310,3,6,93,high
USER_119745,1,1,38,low
USER_129860,3,9,75,high
USER_009536,3,8,91,high
USER_037480,3,5,84,high
USER_077054,1,0,29,low
USER_187350,1,0,23,low
USER_135848,3,3,79,high
USER_136684,2,1,68,mid
USER_091739,3,6,94,high
USER_127756,3,4,90,high
USER_013965,1,1,10,low
USER_189826,3,3,70,high
USER_040966,1,1,25,low
USER_065765,1,1,22,low
USER_021423,2,1,41,mid
USER_070279,1,1,34,low
USER_014665,1,0,10,low
USER_193871,1,1,22,low
USER_091039,2,3,52,mid
USER_023529,2,3,62,mid
USER_121243,2,1,63,mid
USER_067665,1,0,28,low
USER_172794,1,1,36,low
USER_099414,2,1,41,mid
USER_143887,3,8,93,high
USER_157469,3,3,95,high
USER_135224,2,1,66,mid
USER_195394,1,1,11,low
USER_104138,1,1,26,low
USER_028770,2,2,68,mid
USER_001772,1,0,29,low
USER_053432,1,1,21,low
USER_024289,1,0,35,low
USER_019129,2,3,52,mid
USER_156209,1,0,27,low
USER_062088,1,0,15,low
USER_046620,1,0,20,low
USER_134868,1,0,10,low
USER_057587,1,0,12,low
USER_112055,1,1,12,low
USER_195914,3,3,90,high
USER_057120,3,9,98,high
USER_153938,2,2,65,mid
USER_030397,1,1,26,low
USER_019604,3,4,74,high
USER_010026,2,3,63,mid
USER_167114,2,2,46,mid
USER_182627,2,1,63,mid
USER_036013,1,1,27,low
USER_051882,2,3,42,mid
USER_198105,1,1,24,low
USER_128732,1,1,19,low
USER_105977,1,1,18,low
USER_114889,2,3,56,mid
